INFO   | jvm 1    | 2026/04/14 13:27:47 | 	at org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(ProtocolCodecFilter.java:263)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(ProtocolCodecFilter.java:263)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.callNextMessageReceived(DefaultIoFilterChain.java:650)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.access$1300(DefaultIoFilterChain.java:49)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain$EntryImpl$1.messageReceived(DefaultIoFilterChain.java:1128)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.filterchain.IoFilterAdapter.messageReceived(IoFilterAdapter.java:122)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.callNextMessageReceived(DefaultIoFilterChain.java:650)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.filterchain.DefaultIoFilterChain.fireMessageReceived(DefaultIoFilterChain.java:643)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.polling.AbstractPollingIoProcessor.read(AbstractPollingIoProcessor.java:539)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.polling.AbstractPollingIoProcessor.access$1200(AbstractPollingIoProcessor.java:68)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.polling.AbstractPollingIoProcessor$Processor.process(AbstractPollingIoProcessor.java:1222)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.polling.AbstractPollingIoProcessor$Processor.process(AbstractPollingIoProcessor.java:1211)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.core.polling.AbstractPollingIoProcessor$Processor.run(AbstractPollingIoProcessor.java:683)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.util.NamePreservingRunnable.run(NamePreservingRunnable.java:64)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2026/04/14 13:32:47 | Caused by: org.apache.directory.api.ldap.codec.api.ResponseCarryingException: ERR_01200_BAD_TRANSITION_FROM_STATE Bad transition from state START_STATE, tag 0x47
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.directory.api.ldap.codec.protocol.mina.LdapProtocolDecoder.decode(LdapProtocolDecoder.java:170)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.directory.api.ldap.codec.protocol.mina.LdapProtocolDecoder.decode(LdapProtocolDecoder.java:86)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(ProtocolCodecFilter.java:254)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	... 15 more
INFO   | jvm 1    | 2026/04/14 13:32:47 | Caused by: org.apache.directory.api.asn1.DecoderException: ERR_01200_BAD_TRANSITION_FROM_STATE Bad transition from state START_STATE, tag 0x47
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.directory.api.asn1.ber.grammar.AbstractGrammar.executeAction(AbstractGrammar.java:125)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.directory.api.asn1.ber.Asn1Decoder.treatTLVDoneState(Asn1Decoder.java:604)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.directory.api.asn1.ber.Asn1Decoder.decode(Asn1Decoder.java:740)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	at org.apache.directory.api.ldap.codec.protocol.mina.LdapProtocolDecoder.decode(LdapProtocolDecoder.java:137)
INFO   | jvm 1    | 2026/04/14 13:32:47 | 	... 17 more
INFO   | jvm 1    | 2026/04/14 13:42:47 | [13:42:47] ERROR [org.apache.directory.api.asn1.ber.grammar.AbstractGrammar] - ERR_01200_BAD_TRANSITION_FROM_STATE Bad transition from state START_STATE, tag 0x47
INFO   | jvm 1    | 2026/04/14 13:42:47 | [13:42:47] WARN [org.apache.directory.server.ldap.LdapProtocolHandler] - Unexpected exception forcing session to close: sending disconnect notice to client.
